Name,Market_2023_06_21_DFs,
Date,21-Jun-2023,
Property,Label,Base,
CR.EUR-HEIDMAT_SNRFOR_MM14.CDS-10Y.SPREAD.MID,0.01807711,
CR.EUR-HEIDMAT_SNRFOR_MM14.CDS-15Y.SPREAD.MID,0.0188047,
CR.EUR-HEIDMAT_SNRFOR_MM14.CDS-20Y.SPREAD.MID,0.01925969,
CR.EUR-HEIDMAT_SNRFOR_MM14.CDS-30Y.SPREAD.MID,0.0194792,
CR.USD-FMOTCRLLC_SNRFOR_MR14.CDS.RECOVERY,0.4,
CR.USD-FMOTCRLLC_SNRFOR_MR14.CDS-6M.SPREAD.MID,0.00997613,
CR.USD-FMOTCRLLC_SNRFOR_MR14.CDS-1Y.SPREAD.MID,0.010664639999999998,
CR.USD-FMOTCRLLC_SNRFOR_MR14.CDS-2Y.SPREAD.MID,0.01413101,
CR.USD-FMOTCRLLC_SNRFOR_MR14.CDS-3Y.SPREAD.MID,0.01817369,
CR.USD-FMOTCRLLC_SNRFOR_MR14.CDS-4Y.SPREAD.MID,0.023593540000000003,
CR.USD-FMOTCRLLC_SNRFOR_MR14.CDS-5Y.SPREAD.MID,0.02729168,
CR.USD-FMOTCRLLC_SNRFOR_MR14.CDS-7Y.SPREAD.MID,0.03048868,
CR.USD-FMOTCRLLC_SNRFOR_MR14.CDS-10Y.SPREAD.MID,0.03324974,
CR.USD-FMOTCRLLC_SNRFOR_MR14.CDS-15Y.SPREAD.MID,0.03579424,
CR.USD-FMOTCRLLC_SNRFOR_MR14.CDS-20Y.SPREAD.MID,0.03684144,
CR.USD-FMOTCRLLC_SNRFOR_MR14.CDS-30Y.SPREAD.MID,0.03904042,
CR.USD-INDUSTRIALBA_SNRFOR_XR.CDS.RECOVERY,0.4,
CR.USD-INDUSTRIALBA_SNRFOR_XR.CDS-6M.SPREAD.MID,0.009416240000000001,
CR.USD-INDUSTRIALBA_SNRFOR_XR.CDS-1Y.SPREAD.MID,0.012200190000000001,
CR.USD-INDUSTRIALBA_SNRFOR_XR.CDS-2Y.SPREAD.MID,0.01497316,
CR.USD-INDUSTRIALBA_SNRFOR_XR.CDS-3Y.SPREAD.MID,0.01659525,
CR.USD-INDUSTRIALBA_SNRFOR_XR.CDS-4Y.SPREAD.MID,0.01774613,
CR.USD-INDUSTRIALBA_SNRFOR_XR.CDS-5Y.SPREAD.MID,0.01863883,
CR.USD-INDUSTRIALBA_SNRFOR_XR.CDS-6Y.SPREAD.MID,0.01936822,
CR.USD-INDUSTRIALBA_SNRFOR_XR.CDS-7Y.SPREAD.MID,0.019984909999999998,
CR.USD-INDUSTRIALBA_SNRFOR_XR.CDS-8Y.SPREAD.MID,0.020519100000000002,
CR.USD-INDUSTRIALBA_SNRFOR_XR.CDS-9Y.SPREAD.MID,0.0209903,
CR.USD-INDUSTRIALBA_SNRFOR_XR.CDS-10Y.SPREAD.MID,0.021411799999999998,
CR.USD-INDUSTRIALBA_SNRFOR_XR.CDS-15Y.SPREAD.MID,0.023033889999999998,
CR.USD-INDUSTRIALBA_SNRFOR_XR.CDS-20Y.SPREAD.MID,0.02418477,
CR.USD-INDUSTRIALBA_SNRFOR_XR.CDS-25Y.SPREAD.MID,0.02507747,
CR.USD-INDUSTRIALBA_SNRFOR_XR.CDS-30Y.SPREAD.MID,0.02580686,
CR.EUR-UCBAG_SNRFOR_MM14.CDS.RECOVERY,0.4,
CR.EUR-UCBAG_SNRFOR_MM14.CDS-6M.SPREAD.MID,0.0028112200000000006,
CR.EUR-UCBAG_SNRFOR_MM14.CDS-1Y.SPREAD.MID,0.00329284,
CR.EUR-UCBAG_SNRFOR_MM14.CDS-2Y.SPREAD.MID,0.00420899,
CR.EUR-UCBAG_SNRFOR_MM14.CDS-3Y.SPREAD.MID,0.00517565,
CR.EUR-UCBAG_SNRFOR_MM14.CDS-4Y.SPREAD.MID,0.00609254,
CR.EUR-UCBAG_SNRFOR_MM14.CDS-5Y.SPREAD.MID,0.00700876,
CR.EUR-UCBAG_SNRFOR_MM14.CDS-7Y.SPREAD.MID,0.00900782,
CR.EUR-UCBAG_SNRFOR_MM14.CDS-10Y.SPREAD.MID,0.01099628,
CR.EUR-UCBAG_SNRFOR_MM14.CDS-15Y.SPREAD.MID,0.0125224,
CR.EUR-UCBAG_SNRFOR_MM14.CDS-20Y.SPREAD.MID,0.0134428,
CR.EUR-UCBAG_SNRFOR_MM14.CDS-30Y.SPREAD.MID,0.01465561,
CR.EUR-BACRBANK_SNRFOR_MM.CDS.RECOVERY,0.41666667,
CR.EUR-BACRBANK_SNRFOR_MM.CDS-6M.SPREAD.MID,0.00569844,
CR.EUR-BACRBANK_SNRFOR_MM.CDS-1Y.SPREAD.MID,0.00679642,
CR.EUR-BACRBANK_SNRFOR_MM.CDS-2Y.SPREAD.MID,0.0076641700000000005,
CR.EUR-BACRBANK_SNRFOR_MM.CDS-3Y.SPREAD.MID,0.00847513,
CR.EUR-BACRBANK_SNRFOR_MM.CDS-4Y.SPREAD.MID,0.00969916,
CR.EUR-BACRBANK_SNRFOR_MM.CDS-5Y.SPREAD.MID,0.01073429,
CR.EUR-BACRBANK_SNRFOR_MM.CDS-7Y.SPREAD.MID,0.01170837,
CR.EUR-BACRBANK_SNRFOR_MM.CDS-10Y.SPREAD.MID,0.01263004,
CR.EUR-BACRBANK_SNRFOR_MM.CDS-15Y.SPREAD.MID,0.01301015,
CR.EUR-BACRBANK_SNRFOR_MM.CDS-20Y.SPREAD.MID,0.01317824,
CR.EUR-BACRBANK_SNRFOR_MM.CDS-30Y.SPREAD.MID,0.01354285,
CR.EUR-DB_SNRFOR_MM.CDS.RECOVERY,0.4,
CR.EUR-DB_SNRFOR_MM.CDS-6M.SPREAD.MID,0.01033965,
CR.EUR-DB_SNRFOR_MM.CDS-1Y.SPREAD.MID,0.010905199999999999,
CR.EUR-DB_SNRFOR_MM.CDS-2Y.SPREAD.MID,0.01184204,
CR.EUR-DB_SNRFOR_MM.CDS-3Y.SPREAD.MID,0.01247019,
CR.EUR-DB_SNRFOR_MM.CDS-4Y.SPREAD.MID,0.01354047,
CR.EUR-DB_SNRFOR_MM.CDS-5Y.SPREAD.MID,0.01466092,
CR.EUR-DB_SNRFOR_MM.CDS-7Y.SPREAD.MID,0.01541071,
CR.EUR-DB_SNRFOR_MM.CDS-10Y.SPREAD.MID,0.01684903,
CR.EUR-DB_SNRFOR_MM.CDS-15Y.SPREAD.MID,0.01794313,
CR.EUR-DB_SNRFOR_MM.CDS-20Y.SPREAD.MID,0.01815694,
CR.EUR-DB_SNRFOR_MM.CDS-30Y.SPREAD.MID,0.01839834,
CR.USD-KINDERM_SNRFOR_XR14.CDS.RECOVERY,0.4,
CR.USD-KINDERM_SNRFOR_XR14.CDS-6M.SPREAD.MID,0.0023402,
CR.USD-KINDERM_SNRFOR_XR14.CDS-1Y.SPREAD.MID,0.00275339,
CR.USD-KINDERM_SNRFOR_XR14.CDS-2Y.SPREAD.MID,0.0040505,
CR.USD-KINDERM_SNRFOR_XR14.CDS-3Y.SPREAD.MID,0.00540477,
CR.USD-KINDERM_SNRFOR_XR14.CDS-4Y.SPREAD.MID,0.00676024,
CR.USD-KINDERM_SNRFOR_XR14.CDS-5Y.SPREAD.MID,0.00836077,
CR.USD-KINDERM_SNRFOR_XR14.CDS-7Y.SPREAD.MID,0.010983650000000001,
CR.USD-KINDERM_SNRFOR_XR14.CDS-10Y.SPREAD.MID,0.01320134,
CR.USD-KINDERM_SNRFOR_XR14.CDS-15Y.SPREAD.MID,0.01471631,
CR.USD-KINDERM_SNRFOR_XR14.CDS-20Y.SPREAD.MID,0.01533945,
CR.USD-KINDERM_SNRFOR_XR14.CDS-30Y.SPREAD.MID,0.0158746,
CR.EUR-MONTE_SNRFOR_MM14.CDS.RECOVERY,0.4,
CR.EUR-MONTE_SNRFOR_MM14.CDS-6M.SPREAD.MID,0.03669724,
CR.EUR-MONTE_SNRFOR_MM14.CDS-1Y.SPREAD.MID,0.03758574,
CR.EUR-MONTE_SNRFOR_MM14.CDS-2Y.SPREAD.MID,0.0356646,
CR.EUR-MONTE_SNRFOR_MM14.CDS-3Y.SPREAD.MID,0.03399165,
CR.EUR-MONTE_SNRFOR_MM14.CDS-4Y.SPREAD.MID,0.03316832,
CR.EUR-MONTE_SNRFOR_MM14.CDS-5Y.SPREAD.MID,0.03200962,
CR.EUR-MONTE_SNRFOR_MM14.CDS-7Y.SPREAD.MID,0.03277421,
CR.EUR-MONTE_SNRFOR_MM14.CDS-10Y.SPREAD.MID,0.03285665,
CR.EUR-MONTE_SNRFOR_MM14.CDS-15Y.SPREAD.MID,0.03288294,
CR.EUR-MONTE_SNRFOR_MM14.CDS-20Y.SPREAD.MID,0.03288315,
CR.EUR-MONTE_SNRFOR_MM14.CDS-30Y.SPREAD.MID,0.03288549,
CR.EUR-FINANCIALAA_SNRFOR_XR.CDS.RECOVERY,0.4,
CR.EUR-FINANCIALAA_SNRFOR_XR.CDS-6M.SPREAD.MID,-0.00237567,
CR.EUR-FINANCIALAA_SNRFOR_XR.CDS-1Y.SPREAD.MID,-3.4322E-4,
CR.EUR-FINANCIALAA_SNRFOR_XR.CDS-2Y.SPREAD.MID,0.00168121,
CR.EUR-FINANCIALAA_SNRFOR_XR.CDS-3Y.SPREAD.MID,0.00286542,
CR.EUR-FINANCIALAA_SNRFOR_XR.CDS-4Y.SPREAD.MID,0.0037056399999999996,
CR.EUR-FINANCIALAA_SNRFOR_XR.CDS-5Y.SPREAD.MID,0.00435736,
CR.EUR-FINANCIALAA_SNRFOR_XR.CDS-6Y.SPREAD.MID,0.00488985,
CR.EUR-FINANCIALAA_SNRFOR_XR.CDS-7Y.SPREAD.MID,0.00534007,
CR.EUR-FINANCIALAA_SNRFOR_XR.CDS-8Y.SPREAD.MID,0.00573007,
CR.EUR-FINANCIALAA_SNRFOR_XR.CDS-9Y.SPREAD.MID,0.00607407,
CR.EUR-FINANCIALAA_SNRFOR_XR.CDS-10Y.SPREAD.MID,0.00638179,
CR.EUR-FINANCIALAA_SNRFOR_XR.CDS-15Y.SPREAD.MID,0.00756601,
CR.EUR-FINANCIALAA_SNRFOR_XR.CDS-20Y.SPREAD.MID,0.00840622,
CR.EUR-FINANCIALAA_SNRFOR_XR.CDS-25Y.SPREAD.MID,0.00905794,
CR.EUR-FINANCIALAA_SNRFOR_XR.CDS-30Y.SPREAD.MID,0.009590439999999999,
CR.EUR-MEDIAREGIONI100NONE_SNRFOR_XR.CDS.RECOVERY,0.4,
CR.EUR-MEDIAREGIONI100NONE_SNRFOR_XR.CDS-7Y.SPREAD.MID,0.020601959,
CR.EUR-MEDIAREGIONI100NONE_SNRFOR_XR.CDS-5Y.SPREAD.MID,0.018406411,
CR.EUR-MEDIAREGIONI100NONE_SNRFOR_XR.CDS-4Y.SPREAD.MID,0.0170319705,
CR.EUR-MEDIAREGIONI100NONE_SNRFOR_XR.CDS-15Y.SPREAD.MID,0.023936343800000003,
CR.EUR-MEDIAREGIONI100NONE_SNRFOR_XR.CDS-3Y.SPREAD.MID,0.015545896,
CR.EUR-MEDIAREGIONI100NONE_SNRFOR_XR.CDS-6M.SPREAD.MID,0.0127079705,
CR.EUR-MEDIAREGIONI100NONE_SNRFOR_XR.CDS-2Y.SPREAD.MID,0.014243157999999999,
CR.EUR-MEDIAREGIONI100NONE_SNRFOR_XR.CDS-1Y.SPREAD.MID,0.013140904,
CR.EUR-MEDIAREGIONI100NONE_SNRFOR_XR.CDS-10Y.SPREAD.MID,0.02283482,
CR.EUR-MEDIAREGIONI100NONE_SNRFOR_XR.CDS-20Y.SPREAD.MID,0.024459640999999997,
CR.EUR-MEDIAREGIONI100NONE_SNRFOR_XR.CDS-30Y.SPREAD.MID,0.025248108,
CR.EUR-ASSGEN_SNRFOR_MM14.CDS.RECOVERY,0.4,
CR.EUR-ASSGEN_SNRFOR_MM14.CDS-6M.SPREAD.MID,0.00351874,
CR.EUR-ASSGEN_SNRFOR_MM14.CDS-1Y.SPREAD.MID,0.00427991,
CR.EUR-ASSGEN_SNRFOR_MM14.CDS-2Y.SPREAD.MID,0.005260370000000001,
CR.EUR-ASSGEN_SNRFOR_MM14.CDS-3Y.SPREAD.MID,0.00623486,
CR.EUR-ASSGEN_SNRFOR_MM14.CDS-4Y.SPREAD.MID,0.0074173,
CR.EUR-ASSGEN_SNRFOR_MM14.CDS-5Y.SPREAD.MID,0.00849237,
CR.EUR-ASSGEN_SNRFOR_MM14.CDS-7Y.SPREAD.MID,0.01015509,
CR.EUR-ASSGEN_SNRFOR_MM14.CDS-10Y.SPREAD.MID,0.01158159,
CR.EUR-ASSGEN_SNRFOR_MM14.CDS-15Y.SPREAD.MID,0.01259299,
CR.EUR-ASSGEN_SNRFOR_MM14.CDS-20Y.SPREAD.MID,0.01291999,
CR.EUR-ASSGEN_SNRFOR_MM14.CDS-30Y.SPREAD.MID,0.01305593,
CR.EUR-ITALY_SNRFOR_CR14.CDS.RECOVERY,0.4,
CR.EUR-ITALY_SNRFOR_CR14.CDS-6M.SPREAD.MID,0.00129524,
CR.EUR-ITALY_SNRFOR_CR14.CDS-1Y.SPREAD.MID,0.0016208,
CR.EUR-ITALY_SNRFOR_CR14.CDS-2Y.SPREAD.MID,0.0026371800000000003,
CR.EUR-ITALY_SNRFOR_CR14.CDS-3Y.SPREAD.MID,0.0038462399999999995,
CR.EUR-ITALY_SNRFOR_CR14.CDS-4Y.SPREAD.MID,0.005187390000000001,
CR.EUR-ITALY_SNRFOR_CR14.CDS-5Y.SPREAD.MID,0.00639332,
CR.EUR-ITALY_SNRFOR_CR14.CDS-7Y.SPREAD.MID,0.00840767,
CR.EUR-ITALY_SNRFOR_CR14.CDS-10Y.SPREAD.MID,0.010405770000000002,
CR.EUR-ITALY_SNRFOR_CR14.CDS-15Y.SPREAD.MID,0.01158072,
CR.EUR-ITALY_SNRFOR_CR14.CDS-20Y.SPREAD.MID,0.01205999,
CR.EUR-ITALY_SNRFOR_CR14.CDS-30Y.SPREAD.MID,0.012848660000000001,
CR.EUR-MEDIAREGIONI125NONE_SNRFOR_XR.CDS.RECOVERY,0.4,
CR.EUR-MEDIAREGIONI125NONE_SNRFOR_XR.CDS-7Y.SPREAD.MID,0.023101959,
CR.EUR-MEDIAREGIONI125NONE_SNRFOR_XR.CDS-5Y.SPREAD.MID,0.020906411,
CR.EUR-MEDIAREGIONI125NONE_SNRFOR_XR.CDS-4Y.SPREAD.MID,0.019531970500000002,
CR.EUR-MEDIAREGIONI125NONE_SNRFOR_XR.CDS-15Y.SPREAD.MID,0.0264363438,
CR.EUR-MEDIAREGIONI125NONE_SNRFOR_XR.CDS-3Y.SPREAD.MID,0.018045896,
CR.EUR-MEDIAREGIONI125NONE_SNRFOR_XR.CDS-6M.SPREAD.MID,0.015207970500000001,
CR.EUR-MEDIAREGIONI125NONE_SNRFOR_XR.CDS-2Y.SPREAD.MID,0.016743158,
CR.EUR-MEDIAREGIONI125NONE_SNRFOR_XR.CDS-1Y.SPREAD.MID,0.015640904,
CR.EUR-MEDIAREGIONI125NONE_SNRFOR_XR.CDS-10Y.SPREAD.MID,0.02533482,
CR.EUR-MEDIAREGIONI125NONE_SNRFOR_XR.CDS-20Y.SPREAD.MID,0.026959641,
CR.EUR-MEDIAREGIONI125NONE_SNRFOR_XR.CDS-30Y.SPREAD.MID,0.027748108,
CR.EUR-PORTIAG_SNRFOR_MM.CDS.RECOVERY,0.4,
CR.EUR-PORTIAG_SNRFOR_MM.CDS-6M.SPREAD.MID,8.043E-5,
CR.EUR-PORTIAG_SNRFOR_MM.CDS-1Y.SPREAD.MID,3.2281E-4,
CR.EUR-PORTIAG_SNRFOR_MM.CDS-2Y.SPREAD.MID,0.0016042800000000002,
CR.EUR-PORTIAG_SNRFOR_MM.CDS-3Y.SPREAD.MID,0.00296689,
CR.EUR-PORTIAG_SNRFOR_MM.CDS-4Y.SPREAD.MID,0.00439753,
CR.EUR-PORTIAG_SNRFOR_MM.CDS-5Y.SPREAD.MID,0.00552023,
CR.EUR-PORTIAG_SNRFOR_MM.CDS-7Y.SPREAD.MID,0.006990930000000001,
CR.EUR-PORTIAG_SNRFOR_MM.CDS-10Y.SPREAD.MID,0.00807751,
CR.EUR-PORTIAG_SNRFOR_MM.CDS-15Y.SPREAD.MID,0.00827005,
CR.EUR-PORTIAG_SNRFOR_MM.CDS-20Y.SPREAD.MID,0.00829855,
CR.EUR-PORTIAG_SNRFOR_MM.CDS-30Y.SPREAD.MID,0.00831438,
CR.EUR-RENAUL_SNRFOR_MM14.CDS.RECOVERY,0.4,
CR.EUR-RENAUL_SNRFOR_MM14.CDS-6M.SPREAD.MID,0.00642698,
CR.EUR-RENAUL_SNRFOR_MM14.CDS-1Y.SPREAD.MID,0.007171340000000001,
CR.EUR-RENAUL_SNRFOR_MM14.CDS-2Y.SPREAD.MID,0.01128394,
CR.EUR-RENAUL_SNRFOR_MM14.CDS-3Y.SPREAD.MID,0.01691828,
CR.EUR-RENAUL_SNRFOR_MM14.CDS-4Y.SPREAD.MID,0.022653500000000003,
CR.EUR-RENAUL_SNRFOR_MM14.CDS-5Y.SPREAD.MID,0.028258899999999997,
CR.EUR-RENAUL_SNRFOR_MM14.CDS-7Y.SPREAD.MID,0.03539874,
CR.EUR-RENAUL_SNRFOR_MM14.CDS-10Y.SPREAD.MID,0.03793672,
CR.EUR-RENAUL_SNRFOR_MM14.CDS-15Y.SPREAD.MID,0.03998875,
CR.EUR-RENAUL_SNRFOR_MM14.CDS-20Y.SPREAD.MID,0.04094168,
CR.EUR-RENAUL_SNRFOR_MM14.CDS-30Y.SPREAD.MID,0.041785680000000006,
CR.EUR-UCBAG_SNRFOR_MM.CDS.RECOVERY,0.45,
CR.EUR-UCBAG_SNRFOR_MM.CDS-6M.SPREAD.MID,0.0025264700000000003,
CR.EUR-UCBAG_SNRFOR_MM.CDS-1Y.SPREAD.MID,0.00296797,
CR.EUR-UCBAG_SNRFOR_MM.CDS-2Y.SPREAD.MID,0.00380769,
CR.EUR-UCBAG_SNRFOR_MM.CDS-3Y.SPREAD.MID,0.0046937,
CR.EUR-UCBAG_SNRFOR_MM.CDS-4Y.SPREAD.MID,0.00553403,
CR.EUR-UCBAG_SNRFOR_MM.CDS-5Y.SPREAD.MID,0.00637389,
CR.EUR-UCBAG_SNRFOR_MM.CDS-7Y.SPREAD.MID,0.00820695,
CR.EUR-UCBAG_SNRFOR_MM.CDS-10Y.SPREAD.MID,0.01003156,
CR.EUR-UCBAG_SNRFOR_MM.CDS-15Y.SPREAD.MID,0.010428929999999998,
CR.EUR-UCBAG_SNRFOR_MM.CDS-20Y.SPREAD.MID,0.01118104,
CR.EUR-UCBAG_SNRFOR_MM.CDS-30Y.SPREAD.MID,0.01213269,
CR.EUR-COOERAB_SNRFOR_MM14.CDS.RECOVERY,0.4,
CR.EUR-COOERAB_SNRFOR_MM14.CDS-6M.SPREAD.MID,0.0011796,
CR.EUR-COOERAB_SNRFOR_MM14.CDS-1Y.SPREAD.MID,0.0015818200000000003,
CR.EUR-COOERAB_SNRFOR_MM14.CDS-2Y.SPREAD.MID,0.00210579,
CR.EUR-COOERAB_SNRFOR_MM14.CDS-3Y.SPREAD.MID,0.00264237,
CR.EUR-COOERAB_SNRFOR_MM14.CDS-4Y.SPREAD.MID,0.0033107,
CR.EUR-COOERAB_SNRFOR_MM14.CDS-5Y.SPREAD.MID,0.0038937699999999995,
CR.EUR-COOERAB_SNRFOR_MM14.CDS-7Y.SPREAD.MID,0.00466006,
CR.EUR-COOERAB_SNRFOR_MM14.CDS-10Y.SPREAD.MID,0.005392320000000001,
CR.EUR-COOERAB_SNRFOR_MM14.CDS-15Y.SPREAD.MID,0.005719730000000001,
CR.EUR-COOERAB_SNRFOR_MM14.CDS-20Y.SPREAD.MID,0.00592001,
CR.EUR-COOERAB_SNRFOR_MM14.CDS-30Y.SPREAD.MID,0.006056639999999999,
CR.USD-GREECESMA50_SNRFOR_CR14.CDS.RECOVERY,0.4,
CR.USD-GREECESMA50_SNRFOR_CR14.CDS-6M.SPREAD.MID,0.00130105,
CR.USD-GREECESMA50_SNRFOR_CR14.CDS-1Y.SPREAD.MID,0.00178597,
CR.USD-GREECESMA50_SNRFOR_CR14.CDS-2Y.SPREAD.MID,0.0031334700000000006,
CR.USD-GREECESMA50_SNRFOR_CR14.CDS-3Y.SPREAD.MID,0.00460611,
CR.USD-GREECESMA50_SNRFOR_CR14.CDS-4Y.SPREAD.MID,0.00603866,
CR.USD-GREECESMA50_SNRFOR_CR14.CDS-5Y.SPREAD.MID,0.0074598799999999995,
CR.USD-GREECESMA50_SNRFOR_CR14.CDS-7Y.SPREAD.MID,0.0105359,
CR.USD-GREECESMA50_SNRFOR_CR14.CDS-10Y.SPREAD.MID,0.01304757,
CR.USD-GREECESMA50_SNRFOR_CR14.CDS-15Y.SPREAD.MID,0.015327059999999998,
CR.USD-GREECESMA50_SNRFOR_CR14.CDS-20Y.SPREAD.MID,0.01562504,
CR.USD-GREECESMA50_SNRFOR_CR14.CDS-30Y.SPREAD.MID,0.01623732,
CR.EUR-FINANCIALBA_SNRFOR_XR.CDS.RECOVERY,0.2,
CR.EUR-FINANCIALBA_SNRFOR_XR.CDS-6M.SPREAD.MID,0.00763569,
CR.EUR-FINANCIALBA_SNRFOR_XR.CDS-1Y.SPREAD.MID,0.01067656,
CR.EUR-FINANCIALBA_SNRFOR_XR.CDS-2Y.SPREAD.MID,0.01370544,
CR.EUR-FINANCIALBA_SNRFOR_XR.CDS-3Y.SPREAD.MID,0.01547722,
CR.EUR-FINANCIALBA_SNRFOR_XR.CDS-4Y.SPREAD.MID,0.01673432,
CR.EUR-FINANCIALBA_SNRFOR_XR.CDS-5Y.SPREAD.MID,0.0177094,
CR.EUR-FINANCIALBA_SNRFOR_XR.CDS-6Y.SPREAD.MID,0.0185061,
CR.EUR-FINANCIALBA_SNRFOR_XR.CDS-7Y.SPREAD.MID,0.0191797,
CR.EUR-FINANCIALBA_SNRFOR_XR.CDS-8Y.SPREAD.MID,0.0197632,
CR.EUR-FINANCIALBA_SNRFOR_XR.CDS-9Y.SPREAD.MID,0.020277879999999998,
CR.EUR-FINANCIALBA_SNRFOR_XR.CDS-10Y.SPREAD.MID,0.02073828,
CR.EUR-FINANCIALBA_SNRFOR_XR.CDS-15Y.SPREAD.MID,0.02251006,
CR.EUR-FINANCIALBA_SNRFOR_XR.CDS-20Y.SPREAD.MID,0.023767160000000002,
CR.EUR-FINANCIALBA_SNRFOR_XR.CDS-25Y.SPREAD.MID,0.02474225,
CR.EUR-FINANCIALBA_SNRFOR_XR.CDS-30Y.SPREAD.MID,0.02553895,
CR.USD-TECHNPL_SNRFOR_CR14.CDS.RECOVERY,0.4,
CR.USD-TECHNPL_SNRFOR_CR14.CDS-6M.SPREAD.MID,0.00657824,
CR.USD-TECHNPL_SNRFOR_CR14.CDS-1Y.SPREAD.MID,0.00904668,
CR.USD-TECHNPL_SNRFOR_CR14.CDS-2Y.SPREAD.MID,0.01291014,
CR.USD-TECHNPL_SNRFOR_CR14.CDS-3Y.SPREAD.MID,0.01665628,
CR.USD-TECHNPL_SNRFOR_CR14.CDS-4Y.SPREAD.MID,0.01961707,
CR.USD-TECHNPL_SNRFOR_CR14.CDS-5Y.SPREAD.MID,0.02251286,
CR.USD-TECHNPL_SNRFOR_CR14.CDS-7Y.SPREAD.MID,0.025534120000000004,
CR.USD-TECHNPL_SNRFOR_CR14.CDS-10Y.SPREAD.MID,0.028192940000000003,
CR.USD-TECHNPL_SNRFOR_CR14.CDS-15Y.SPREAD.MID,0.03006848,
CR.USD-TECHNPL_SNRFOR_CR14.CDS-20Y.SPREAD.MID,0.03066274,
CR.USD-TECHNPL_SNRFOR_CR14.CDS-30Y.SPREAD.MID,0.03074603,
CR.EUR-BNP_SNRFOR_MM.CDS.RECOVERY,0.41428528,
CR.EUR-BNP_SNRFOR_MM.CDS-6M.SPREAD.MID,0.0023981,
CR.EUR-BNP_SNRFOR_MM.CDS-1Y.SPREAD.MID,0.00294417,
CR.EUR-BNP_SNRFOR_MM.CDS-2Y.SPREAD.MID,0.00371173,
CR.EUR-BNP_SNRFOR_MM.CDS-3Y.SPREAD.MID,0.00438385,
CR.EUR-BNP_SNRFOR_MM.CDS-4Y.SPREAD.MID,0.00509749,
CR.EUR-BNP_SNRFOR_MM.CDS-5Y.SPREAD.MID,0.0058469,
CR.EUR-BNP_SNRFOR_MM.CDS-7Y.SPREAD.MID,0.00693761,
CR.EUR-BNP_SNRFOR_MM.CDS-10Y.SPREAD.MID,0.007803290000000001,
CR.EUR-BNP_SNRFOR_MM.CDS-15Y.SPREAD.MID,0.0080761,
CR.EUR-BNP_SNRFOR_MM.CDS-20Y.SPREAD.MID,0.00824945,
CR.EUR-BNP_SNRFOR_MM.CDS-30Y.SPREAD.MID,0.00896948,
CR.EUR-CAXBNK_SNRFOR_MM14.CDS.RECOVERY,0.4,
CR.EUR-CAXBNK_SNRFOR_MM14.CDS-6M.SPREAD.MID,0.00454801,
CR.EUR-CAXBNK_SNRFOR_MM14.CDS-1Y.SPREAD.MID,0.005114869999999999,
CR.EUR-CAXBNK_SNRFOR_MM14.CDS-2Y.SPREAD.MID,0.00595122,
CR.EUR-CAXBNK_SNRFOR_MM14.CDS-3Y.SPREAD.MID,0.006817180000000001,
CR.EUR-CAXBNK_SNRFOR_MM14.CDS-4Y.SPREAD.MID,0.00822151,
CR.EUR-CAXBNK_SNRFOR_MM14.CDS-5Y.SPREAD.MID,0.00862676,
CR.EUR-CAXBNK_SNRFOR_MM14.CDS-7Y.SPREAD.MID,0.01044771,
CR.EUR-CAXBNK_SNRFOR_MM14.CDS-10Y.SPREAD.MID,0.01185749,
CR.EUR-CAXBNK_SNRFOR_MM14.CDS-15Y.SPREAD.MID,0.013107180000000001,
CR.EUR-CAXBNK_SNRFOR_MM14.CDS-20Y.SPREAD.MID,0.01360728,
CR.EUR-CAXBNK_SNRFOR_MM14.CDS-30Y.SPREAD.MID,0.01432782,
CR.EUR-SANTNDR_SNRFOR_MM14.CDS.RECOVERY,0.4,
CR.EUR-SANTNDR_SNRFOR_MM14.CDS-6M.SPREAD.MID,0.00250945,
CR.EUR-SANTNDR_SNRFOR_MM14.CDS-1Y.SPREAD.MID,0.00323982,
CR.EUR-SANTNDR_SNRFOR_MM14.CDS-2Y.SPREAD.MID,0.00401534,
CR.EUR-SANTNDR_SNRFOR_MM14.CDS-3Y.SPREAD.MID,0.005036570000000001,
CR.EUR-SANTNDR_SNRFOR_MM14.CDS-4Y.SPREAD.MID,0.00592605,
CR.EUR-SANTNDR_SNRFOR_MM14.CDS-5Y.SPREAD.MID,0.006789699999999999,
CR.EUR-SANTNDR_SNRFOR_MM14.CDS-7Y.SPREAD.MID,0.0083258,
CR.EUR-SANTNDR_SNRFOR_MM14.CDS-10Y.SPREAD.MID,0.00945958,
CR.EUR-SANTNDR_SNRFOR_MM14.CDS-15Y.SPREAD.MID,0.01016725,
CR.EUR-SANTNDR_SNRFOR_MM14.CDS-20Y.SPREAD.MID,0.01062743,
CR.EUR-SANTNDR_SNRFOR_MM14.CDS-30Y.SPREAD.MID,0.01083963,
CR.USD-JPM_SNRFOR_XR14.CDS.RECOVERY,0.4,
CR.USD-JPM_SNRFOR_XR14.CDS-6M.SPREAD.MID,0.0028445200000000006,
CR.USD-JPM_SNRFOR_XR14.CDS-1Y.SPREAD.MID,0.00318471,
CR.USD-JPM_SNRFOR_XR14.CDS-2Y.SPREAD.MID,0.0039042899999999995,
CR.USD-JPM_SNRFOR_XR14.CDS-3Y.SPREAD.MID,0.0045703,
CR.USD-JPM_SNRFOR_XR14.CDS-4Y.SPREAD.MID,0.005423800000000001,
