Name,Market_2023_09_29_Quotes,
CR.USD-INDUSTRIALB_SNRFOR_XR.CDS.RECOVERY,0.4,
CR.USD-INDUSTRIALB_SNRFOR_XR.CDS-6M.SPREAD.MID,0.015826470000000002,
CR.USD-INDUSTRIALB_SNRFOR_XR.CDS-1Y.SPREAD.MID,0.01950368,
CR.USD-INDUSTRIALB_SNRFOR_XR.CDS-2Y.SPREAD.MID,0.023166390000000002,
CR.USD-INDUSTRIALB_SNRFOR_XR.CDS-3Y.SPREAD.MID,0.025308940000000002,
CR.USD-INDUSTRIALB_SNRFOR_XR.CDS-4Y.SPREAD.MID,0.026829109999999996,
CR.USD-INDUSTRIALB_SNRFOR_XR.CDS-5Y.SPREAD.MID,0.02800824,
CR.USD-INDUSTRIALB_SNRFOR_XR.CDS-6Y.SPREAD.MID,0.028971649999999998,
CR.USD-INDUSTRIALB_SNRFOR_XR.CDS-7Y.SPREAD.MID,0.02978621,
CR.USD-INDUSTRIALB_SNRFOR_XR.CDS-8Y.SPREAD.MID,0.030491820000000003,
CR.USD-INDUSTRIALB_SNRFOR_XR.CDS-9Y.SPREAD.MID,0.031114199999999998,
CR.USD-INDUSTRIALB_SNRFOR_XR.CDS-10Y.SPREAD.MID,0.031670949999999996,
CR.USD-INDUSTRIALB_SNRFOR_XR.CDS-15Y.SPREAD.MID,0.033813499999999996,
CR.USD-INDUSTRIALB_SNRFOR_XR.CDS-20Y.SPREAD.MID,0.035333659999999996,
CR.USD-INDUSTRIALB_SNRFOR_XR.CDS-25Y.SPREAD.MID,0.03651279,
CR.USD-INDUSTRIALB_SNRFOR_XR.CDS-30Y.SPREAD.MID,0.037476209999999996,
CR.EUR-CELLTEL_SNRFOR_MM14.CDS.RECOVERY,0.4,
CR.EUR-CELLTEL_SNRFOR_MM14.CDS-6M.SPREAD.MID,0.00367848,
CR.EUR-CELLTEL_SNRFOR_MM14.CDS-1Y.SPREAD.MID,0.00388345,
CR.EUR-CELLTEL_SNRFOR_MM14.CDS-2Y.SPREAD.MID,0.00642018,
CR.EUR-CELLTEL_SNRFOR_MM14.CDS-3Y.SPREAD.MID,0.00948767,
CR.EUR-CELLTEL_SNRFOR_MM14.CDS-4Y.SPREAD.MID,0.01405224,
CR.EUR-CELLTEL_SNRFOR_MM14.CDS-5Y.SPREAD.MID,0.01817642,
CR.EUR-CELLTEL_SNRFOR_MM14.CDS-7Y.SPREAD.MID,0.02413934,
CR.EUR-CELLTEL_SNRFOR_MM14.CDS-10Y.SPREAD.MID,0.02612807,
CR.EUR-CELLTEL_SNRFOR_MM14.CDS-30Y.SPREAD.MID,0.02650825,
CR.EUR-REGCAMP_SNRFOR_CR.CDS.RECOVERY,0.4,
CR.EUR-REGCAMP_SNRFOR_CR.CDS-4Y.SPREAD.MID,0.01527911,
CR.EUR-REGCAMP_SNRFOR_CR.CDS-5Y.SPREAD.MID,0.01694379,
CR.EUR-REGCAMP_SNRFOR_CR.CDS-7Y.SPREAD.MID,0.01934829,
CR.EUR-REGCAMP_SNRFOR_CR.CDS-10Y.SPREAD.MID,0.02065111,
CR.EUR-REGCAMP_SNRFOR_CR.CDS-15Y.SPREAD.MID,0.02150359,
CR.EUR-REGCAMP_SNRFOR_CR.CDS-20Y.SPREAD.MID,0.022014240000000004,
CR.EUR-REGCAMP_SNRFOR_CR.CDS-30Y.SPREAD.MID,0.022442410000000003,
CR.EUR-FINANCIALBABAA_SNRFOR_XR.CDS.RECOVERY,0.4,
CR.EUR-FINANCIALBABAA_SNRFOR_XR.CDS-9Y.SPREAD.MID,0.016973074999999997,
CR.EUR-FINANCIALBABAA_SNRFOR_XR.CDS-8Y.SPREAD.MID,0.0164814,
CR.EUR-FINANCIALBABAA_SNRFOR_XR.CDS-7Y.SPREAD.MID,0.01592398,
CR.EUR-FINANCIALBABAA_SNRFOR_XR.CDS-6Y.SPREAD.MID,0.01528049,
CR.EUR-FINANCIALBABAA_SNRFOR_XR.CDS-5Y.SPREAD.MID,0.014519404999999999,
CR.EUR-FINANCIALBABAA_SNRFOR_XR.CDS-4Y.SPREAD.MID,0.013587905,
CR.EUR-FINANCIALBABAA_SNRFOR_XR.CDS-3Y.SPREAD.MID,0.012387,
CR.EUR-FINANCIALBABAA_SNRFOR_XR.CDS-2Y.SPREAD.MID,0.01069442,
CR.EUR-FINANCIALBABAA_SNRFOR_XR.CDS-1Y.SPREAD.MID,0.007800925,
CR.EUR-FINANCIALBABAA_SNRFOR_XR.CDS-15Y.SPREAD.MID,0.01910548,
CR.EUR-FINANCIALBABAA_SNRFOR_XR.CDS-25Y.SPREAD.MID,0.021237884999999998,
CR.EUR-FINANCIALBABAA_SNRFOR_XR.CDS-6M.SPREAD.MID,0.004895979999999999,
CR.EUR-FINANCIALBABAA_SNRFOR_XR.CDS-10Y.SPREAD.MID,0.017412895,
CR.EUR-FINANCIALBABAA_SNRFOR_XR.CDS-20Y.SPREAD.MID,0.020306385,
CR.EUR-FINANCIALBABAA_SNRFOR_XR.CDS-30Y.SPREAD.MID,0.02199897,
CR.EUR-MT300_SNRFOR_MM14.CDS.RECOVERY,0.4,
CR.EUR-MT300_SNRFOR_MM14.CDS-2Y.SPREAD.MID,0.03,
CR.EUR-MT300_SNRFOR_MM14.CDS-3Y.SPREAD.MID,0.03,
CR.EUR-MT300_SNRFOR_MM14.CDS-4Y.SPREAD.MID,0.03,
CR.EUR-MT300_SNRFOR_MM14.CDS-5Y.SPREAD.MID,0.03,
CR.EUR-MT300_SNRFOR_MM14.CDS-7Y.SPREAD.MID,0.03,
CR.EUR-MT300_SNRFOR_MM14.CDS-10Y.SPREAD.MID,0.03,
CR.EUR-MT300_SNRFOR_MM14.CDS-15Y.SPREAD.MID,0.03,
CR.EUR-MT300_SNRFOR_MM14.CDS-20Y.SPREAD.MID,0.03,
CR.EUR-MT300_SNRFOR_MM14.CDS-30Y.SPREAD.MID,0.03,
CR.USD-AMSAB_SNRFOR_CR14.CDS.RECOVERY,0.25,
CR.USD-AMSAB_SNRFOR_CR14.CDS-6M.SPREAD.MID,0.00255409,
CR.USD-AMSAB_SNRFOR_CR14.CDS-1Y.SPREAD.MID,0.00423731,
CR.USD-AMSAB_SNRFOR_CR14.CDS-2Y.SPREAD.MID,0.00661621,
CR.USD-AMSAB_SNRFOR_CR14.CDS-3Y.SPREAD.MID,0.00825219,
CR.USD-AMSAB_SNRFOR_CR14.CDS-4Y.SPREAD.MID,0.010620810000000001,
CR.USD-AMSAB_SNRFOR_CR14.CDS-5Y.SPREAD.MID,0.01312301,
CR.USD-AMSAB_SNRFOR_CR14.CDS-7Y.SPREAD.MID,0.01629388,
CR.USD-AMSAB_SNRFOR_CR14.CDS-10Y.SPREAD.MID,0.01823928,
CR.USD-AMSAB_SNRFOR_CR14.CDS-15Y.SPREAD.MID,0.01937015,
CR.USD-AMSAB_SNRFOR_CR14.CDS-20Y.SPREAD.MID,0.02058304,
CR.USD-AMSAB_SNRFOR_CR14.CDS-30Y.SPREAD.MID,0.0235099,
CR.EUR-HSBCHSBCBANK_SNRFOR_MM14.CDS.RECOVERY,0.4,
CR.EUR-HSBCHSBCBANK_SNRFOR_MM14.CDS-6M.SPREAD.MID,0.00286041,
CR.EUR-HSBCHSBCBANK_SNRFOR_MM14.CDS-1Y.SPREAD.MID,0.00319077,
CR.EUR-HSBCHSBCBANK_SNRFOR_MM14.CDS-2Y.SPREAD.MID,0.00384959,
CR.EUR-HSBCHSBCBANK_SNRFOR_MM14.CDS-3Y.SPREAD.MID,0.00438518,
CR.EUR-HSBCHSBCBANK_SNRFOR_MM14.CDS-4Y.SPREAD.MID,0.00506153,
CR.EUR-HSBCHSBCBANK_SNRFOR_MM14.CDS-5Y.SPREAD.MID,0.00578773,
CR.EUR-HSBCHSBCBANK_SNRFOR_MM14.CDS-7Y.SPREAD.MID,0.00689457,
CR.EUR-HSBCHSBCBANK_SNRFOR_MM14.CDS-10Y.SPREAD.MID,0.00784692,
CR.EUR-HSBCHSBCBANK_SNRFOR_MM14.CDS-15Y.SPREAD.MID,0.00828856,
CR.EUR-HSBCHSBCBANK_SNRFOR_MM14.CDS-20Y.SPREAD.MID,0.00856819,
CR.EUR-HSBCHSBCBANK_SNRFOR_MM14.CDS-30Y.SPREAD.MID,0.00894601,
CR.EUR-INVSA_SNRFOR_MM14.CDS.RECOVERY,0.4,
CR.EUR-INVSA_SNRFOR_MM14.CDS-6M.SPREAD.MID,0.00320648,
CR.EUR-INVSA_SNRFOR_MM14.CDS-1Y.SPREAD.MID,0.0033578399999999995,
CR.EUR-INVSA_SNRFOR_MM14.CDS-2Y.SPREAD.MID,0.00598927,
CR.EUR-INVSA_SNRFOR_MM14.CDS-3Y.SPREAD.MID,0.00806999,
CR.EUR-INVSA_SNRFOR_MM14.CDS-4Y.SPREAD.MID,0.00934522,
CR.EUR-INVSA_SNRFOR_MM14.CDS-5Y.SPREAD.MID,0.01077766,
CR.EUR-INVSA_SNRFOR_MM14.CDS-7Y.SPREAD.MID,0.0116185,
CR.EUR-INVSA_SNRFOR_MM14.CDS-10Y.SPREAD.MID,0.01309168,
CR.EUR-INVSA_SNRFOR_MM14.CDS-15Y.SPREAD.MID,0.01441152,
CR.EUR-INVSA_SNRFOR_MM14.CDS-20Y.SPREAD.MID,0.01494401,
CR.EUR-INVSA_SNRFOR_MM14.CDS-30Y.SPREAD.MID,0.01583537,
CR.EUR-ERGBA_SNRFOR_MM14.CDS.RECOVERY,0.4,
CR.EUR-ERGBA_SNRFOR_MM14.CDS-6M.SPREAD.MID,0.00438053,
CR.EUR-ERGBA_SNRFOR_MM14.CDS-1Y.SPREAD.MID,0.005477029999999999,
CR.EUR-ERGBA_SNRFOR_MM14.CDS-2Y.SPREAD.MID,0.00663025,
CR.EUR-ERGBA_SNRFOR_MM14.CDS-3Y.SPREAD.MID,0.00778063,
CR.EUR-ERGBA_SNRFOR_MM14.CDS-4Y.SPREAD.MID,0.00945017,
CR.EUR-ERGBA_SNRFOR_MM14.CDS-5Y.SPREAD.MID,0.0109349,
CR.EUR-ERGBA_SNRFOR_MM14.CDS-7Y.SPREAD.MID,0.01236293,
CR.EUR-ERGBA_SNRFOR_MM14.CDS-10Y.SPREAD.MID,0.01329717,
CR.EUR-ERGBA_SNRFOR_MM14.CDS-15Y.SPREAD.MID,0.01400866,
CR.EUR-ERGBA_SNRFOR_MM14.CDS-20Y.SPREAD.MID,0.01434986,
CR.EUR-ERGBA_SNRFOR_MM14.CDS-30Y.SPREAD.MID,0.01467381,
CR.USD-SASOL_SNRFOR_CR14.CDS.RECOVERY,0.25,
CR.USD-SASOL_SNRFOR_CR14.CDS-6M.SPREAD.MID,0.02849287,
CR.USD-SASOL_SNRFOR_CR14.CDS-1Y.SPREAD.MID,0.03237788,
CR.USD-SASOL_SNRFOR_CR14.CDS-2Y.SPREAD.MID,0.03646581,
CR.USD-SASOL_SNRFOR_CR14.CDS-3Y.SPREAD.MID,0.03987204,
CR.USD-SASOL_SNRFOR_CR14.CDS-4Y.SPREAD.MID,0.04287476,
CR.USD-SASOL_SNRFOR_CR14.CDS-5Y.SPREAD.MID,0.04535378,
CR.USD-SASOL_SNRFOR_CR14.CDS-7Y.SPREAD.MID,0.04595913,
CR.USD-SASOL_SNRFOR_CR14.CDS-10Y.SPREAD.MID,0.046955229999999994,
CR.USD-SASOL_SNRFOR_CR14.CDS-15Y.SPREAD.MID,0.04752534,
CR.USD-SASOL_SNRFOR_CR14.CDS-20Y.SPREAD.MID,0.04785786,
CR.USD-SASOL_SNRFOR_CR14.CDS-30Y.SPREAD.MID,0.04821955,
CR.EUR-INVPLNBKPLC_SNRFOR_MM14.CDS.RECOVERY,0.4,
CR.EUR-INVPLNBKPLC_SNRFOR_MM14.CDS-6M.SPREAD.MID,0.01395381,
CR.EUR-INVPLNBKPLC_SNRFOR_MM14.CDS-1Y.SPREAD.MID,0.014629419999999999,
CR.EUR-INVPLNBKPLC_SNRFOR_MM14.CDS-2Y.SPREAD.MID,0.01622879,
CR.EUR-INVPLNBKPLC_SNRFOR_MM14.CDS-3Y.SPREAD.MID,0.01786346,
CR.EUR-INVPLNBKPLC_SNRFOR_MM14.CDS-4Y.SPREAD.MID,0.01944323,
CR.EUR-INVPLNBKPLC_SNRFOR_MM14.CDS-5Y.SPREAD.MID,0.020873390000000002,
CR.EUR-INVPLNBKPLC_SNRFOR_MM14.CDS-7Y.SPREAD.MID,0.023835199999999997,
CR.EUR-INVPLNBKPLC_SNRFOR_MM14.CDS-10Y.SPREAD.MID,0.02608775,
CR.EUR-INVPLNBKPLC_SNRFOR_MM14.CDS-15Y.SPREAD.MID,0.02741916,
CR.EUR-INVPLNBKPLC_SNRFOR_MM14.CDS-20Y.SPREAD.MID,0.02812304,
CR.EUR-INVPLNBKPLC_SNRFOR_MM14.CDS-30Y.SPREAD.MID,0.02885837,
CR.EUR-IBERDU_SNRFOR_MM14.CDS.RECOVERY,0.4,
CR.EUR-IBERDU_SNRFOR_MM14.CDS-6M.SPREAD.MID,0.00153015,
CR.EUR-IBERDU_SNRFOR_MM14.CDS-1Y.SPREAD.MID,0.00174344,
CR.EUR-IBERDU_SNRFOR_MM14.CDS-2Y.SPREAD.MID,0.00252776,
CR.EUR-IBERDU_SNRFOR_MM14.CDS-3Y.SPREAD.MID,0.00349216,
CR.EUR-IBERDU_SNRFOR_MM14.CDS-4Y.SPREAD.MID,0.00455154,
CR.EUR-IBERDU_SNRFOR_MM14.CDS-5Y.SPREAD.MID,0.00561911,
CR.EUR-IBERDU_SNRFOR_MM14.CDS-7Y.SPREAD.MID,0.00773548,
CR.EUR-IBERDU_SNRFOR_MM14.CDS-10Y.SPREAD.MID,0.00937052,
CR.EUR-IBERDU_SNRFOR_MM14.CDS-15Y.SPREAD.MID,0.01106425,
CR.EUR-IBERDU_SNRFOR_MM14.CDS-20Y.SPREAD.MID,0.01151613,
CR.EUR-IBERDU_SNRFOR_MM14.CDS-30Y.SPREAD.MID,0.0117768,
CR.EUR-ROLLS_SNRFOR_MM14.CDS.RECOVERY,0.4,
CR.EUR-ROLLS_SNRFOR_MM14.CDS-6M.SPREAD.MID,0.00598002,
CR.EUR-ROLLS_SNRFOR_MM14.CDS-1Y.SPREAD.MID,0.00732464,
CR.EUR-ROLLS_SNRFOR_MM14.CDS-2Y.SPREAD.MID,0.01010894,
CR.EUR-ROLLS_SNRFOR_MM14.CDS-3Y.SPREAD.MID,0.01465398,
CR.EUR-ROLLS_SNRFOR_MM14.CDS-4Y.SPREAD.MID,0.01755489,
CR.EUR-ROLLS_SNRFOR_MM14.CDS-5Y.SPREAD.MID,0.02065456,
CR.EUR-ROLLS_SNRFOR_MM14.CDS-7Y.SPREAD.MID,0.0264993,
CR.EUR-ROLLS_SNRFOR_MM14.CDS-10Y.SPREAD.MID,0.02857096,
CR.EUR-ROLLS_SNRFOR_MM14.CDS-15Y.SPREAD.MID,0.03041471,
CR.EUR-ROLLS_SNRFOR_MM14.CDS-20Y.SPREAD.MID,0.03102797,
CR.EUR-ROLLS_SNRFOR_MM14.CDS-30Y.SPREAD.MID,0.03115648,
CR.EUR-INTNEDBANKNV_SNRFOR_MM14.CDS.RECOVERY,0.4,
CR.EUR-INTNEDBANKNV_SNRFOR_MM14.CDS-6M.SPREAD.MID,0.0015215499999999998,
CR.EUR-INTNEDBANKNV_SNRFOR_MM14.CDS-1Y.SPREAD.MID,0.00191752,
CR.EUR-INTNEDBANKNV_SNRFOR_MM14.CDS-2Y.SPREAD.MID,0.00249934,
CR.EUR-INTNEDBANKNV_SNRFOR_MM14.CDS-3Y.SPREAD.MID,0.00319158,
CR.EUR-INTNEDBANKNV_SNRFOR_MM14.CDS-4Y.SPREAD.MID,0.00393597,
CR.EUR-INTNEDBANKNV_SNRFOR_MM14.CDS-5Y.SPREAD.MID,0.00461576,
CR.EUR-INTNEDBANKNV_SNRFOR_MM14.CDS-7Y.SPREAD.MID,0.00539471,
CR.EUR-INTNEDBANKNV_SNRFOR_MM14.CDS-10Y.SPREAD.MID,0.00613733,
CR.EUR-INTNEDBANKNV_SNRFOR_MM14.CDS-15Y.SPREAD.MID,0.00670375,
CR.EUR-INTNEDBANKNV_SNRFOR_MM14.CDS-20Y.SPREAD.MID,0.0068929099999999995,
CR.EUR-INTNEDBANKNV_SNRFOR_MM14.CDS-30Y.SPREAD.MID,0.0071033400000000005,
CR.EUR-C_SNRFOR_XR14.CDS.RECOVERY,0.4,
CR.EUR-C_SNRFOR_XR14.CDS-6M.SPREAD.MID,0.00340446,
CR.EUR-C_SNRFOR_XR14.CDS-1Y.SPREAD.MID,0.00422216,
CR.EUR-C_SNRFOR_XR14.CDS-2Y.SPREAD.MID,0.00526578,
CR.EUR-C_SNRFOR_XR14.CDS-3Y.SPREAD.MID,0.006127480000000001,
CR.EUR-C_SNRFOR_XR14.CDS-4Y.SPREAD.MID,0.00732862,
CR.EUR-C_SNRFOR_XR14.CDS-5Y.SPREAD.MID,0.00852624,
CR.EUR-C_SNRFOR_XR14.CDS-7Y.SPREAD.MID,0.00992207,
CR.EUR-C_SNRFOR_XR14.CDS-10Y.SPREAD.MID,0.01086501,
CR.EUR-C_SNRFOR_XR14.CDS-15Y.SPREAD.MID,0.01184446,
CR.EUR-C_SNRFOR_XR14.CDS-20Y.SPREAD.MID,0.01204675,
CR.EUR-C_SNRFOR_XR14.CDS-30Y.SPREAD.MID,0.0124898,
CR.EUR-NATUENE_SNRFOR_MM14.CDS.RECOVERY,0.4,
CR.EUR-NATUENE_SNRFOR_MM14.CDS-6M.SPREAD.MID,0.0041045,
CR.EUR-NATUENE_SNRFOR_MM14.CDS-1Y.SPREAD.MID,0.00415703,
CR.EUR-NATUENE_SNRFOR_MM14.CDS-2Y.SPREAD.MID,0.00449986,
CR.EUR-NATUENE_SNRFOR_MM14.CDS-3Y.SPREAD.MID,0.00486117,
CR.EUR-NATUENE_SNRFOR_MM14.CDS-4Y.SPREAD.MID,0.0059259,
CR.EUR-NATUENE_SNRFOR_MM14.CDS-5Y.SPREAD.MID,0.00705125,
CR.EUR-NATUENE_SNRFOR_MM14.CDS-7Y.SPREAD.MID,0.00917102,
CR.EUR-NATUENE_SNRFOR_MM14.CDS-10Y.SPREAD.MID,0.010709429999999999,
CR.EUR-NATUENE_SNRFOR_MM14.CDS-15Y.SPREAD.MID,0.01186679,
CR.EUR-NATUENE_SNRFOR_MM14.CDS-20Y.SPREAD.MID,0.01223653,
CR.EUR-NATUENE_SNRFOR_MM14.CDS-30Y.SPREAD.MID,0.0124684,
CR.EUR-VW_SNRFOR_MM14.CDS.RECOVERY,0.4,
CR.EUR-VW_SNRFOR_MM14.CDS-6M.SPREAD.MID,0.00599787,
CR.EUR-VW_SNRFOR_MM14.CDS-1Y.SPREAD.MID,0.006180710000000001,
CR.EUR-VW_SNRFOR_MM14.CDS-2Y.SPREAD.MID,0.00792419,
CR.EUR-VW_SNRFOR_MM14.CDS-3Y.SPREAD.MID,0.0092328,
CR.EUR-VW_SNRFOR_MM14.CDS-4Y.SPREAD.MID,0.01190016,
CR.EUR-VW_SNRFOR_MM14.CDS-5Y.SPREAD.MID,0.01442127,
CR.EUR-VW_SNRFOR_MM14.CDS-7Y.SPREAD.MID,0.01788317,
CR.EUR-VW_SNRFOR_MM14.CDS-10Y.SPREAD.MID,0.02044254,
CR.EUR-VW_SNRFOR_MM14.CDS-15Y.SPREAD.MID,0.02141464,
CR.EUR-VW_SNRFOR_MM14.CDS-20Y.SPREAD.MID,0.02188905,
CR.EUR-VW_SNRFOR_MM14.CDS-30Y.SPREAD.MID,0.02208672,
CR.EUR-INDUSTRIALCAAC_SNRFOR_XR.CDS.RECOVERY,1.0E-8,
CR.EUR-INDUSTRIALCAAC_SNRFOR_XR.CDS-6M.SPREAD.MID,0.02742667,
CR.EUR-INDUSTRIALCAAC_SNRFOR_XR.CDS-1Y.SPREAD.MID,0.03238291,
CR.EUR-INDUSTRIALCAAC_SNRFOR_XR.CDS-2Y.SPREAD.MID,0.03731961,
CR.EUR-INDUSTRIALCAAC_SNRFOR_XR.CDS-3Y.SPREAD.MID,0.040207389999999996,
CR.EUR-INDUSTRIALCAAC_SNRFOR_XR.CDS-4Y.SPREAD.MID,0.042256310000000005,
CR.EUR-INDUSTRIALCAAC_SNRFOR_XR.CDS-5Y.SPREAD.MID,0.04384557,
CR.EUR-INDUSTRIALCAAC_SNRFOR_XR.CDS-6Y.SPREAD.MID,0.04514409,
CR.EUR-INDUSTRIALCAAC_SNRFOR_XR.CDS-7Y.SPREAD.MID,0.04624198,
CR.EUR-INDUSTRIALCAAC_SNRFOR_XR.CDS-8Y.SPREAD.MID,0.04719301,
CR.EUR-INDUSTRIALCAAC_SNRFOR_XR.CDS-9Y.SPREAD.MID,0.04803188,
CR.EUR-INDUSTRIALCAAC_SNRFOR_XR.CDS-10Y.SPREAD.MID,0.04878227,
CR.EUR-INDUSTRIALCAAC_SNRFOR_XR.CDS-15Y.SPREAD.MID,0.051670060000000004,
CR.EUR-INDUSTRIALCAAC_SNRFOR_XR.CDS-20Y.SPREAD.MID,0.053718970000000005,
CR.EUR-INDUSTRIALCAAC_SNRFOR_XR.CDS-25Y.SPREAD.MID,0.05530824,
CR.EUR-INDUSTRIALCAAC_SNRFOR_XR.CDS-30Y.SPREAD.MID,0.05660676,
CR.EUR-FINANCIALCAAC_SNRFOR_XR.CDS.RECOVERY,1.0E-6,
CR.EUR-FINANCIALCAAC_SNRFOR_XR.CDS-6M.SPREAD.MID,0.0185515,
CR.EUR-FINANCIALCAAC_SNRFOR_XR.CDS-1Y.SPREAD.MID,0.02299394,
CR.EUR-FINANCIALCAAC_SNRFOR_XR.CDS-2Y.SPREAD.MID,0.02741886,
CR.EUR-FINANCIALCAAC_SNRFOR_XR.CDS-3Y.SPREAD.MID,0.030007279999999997,
CR.EUR-FINANCIALCAAC_SNRFOR_XR.CDS-4Y.SPREAD.MID,0.031843790000000004,
CR.EUR-FINANCIALCAAC_SNRFOR_XR.CDS-5Y.SPREAD.MID,0.0332683,
CR.EUR-FINANCIALCAAC_SNRFOR_XR.CDS-6Y.SPREAD.MID,0.0344322,
CR.EUR-FINANCIALCAAC_SNRFOR_XR.CDS-7Y.SPREAD.MID,0.03541627,
CR.EUR-FINANCIALCAAC_SNRFOR_XR.CDS-8Y.SPREAD.MID,0.036268709999999996,
CR.EUR-FINANCIALCAAC_SNRFOR_XR.CDS-9Y.SPREAD.MID,0.037020620000000004,
CR.EUR-FINANCIALCAAC_SNRFOR_XR.CDS-10Y.SPREAD.MID,0.03769322,
CR.EUR-FINANCIALCAAC_SNRFOR_XR.CDS-15Y.SPREAD.MID,0.04028164,
CR.EUR-FINANCIALCAAC_SNRFOR_XR.CDS-20Y.SPREAD.MID,0.04211815,
CR.EUR-FINANCIALCAAC_SNRFOR_XR.CDS-25Y.SPREAD.MID,0.043542649999999995,
CR.EUR-FINANCIALCAAC_SNRFOR_XR.CDS-30Y.SPREAD.MID,0.04470656,
CR.EUR-ERGBA_SNRFOR_MM.CDS.RECOVERY,0.43333333,
CR.EUR-ERGBA_SNRFOR_MM.CDS-6M.SPREAD.MID,0.00320404,
CR.EUR-ERGBA_SNRFOR_MM.CDS-1Y.SPREAD.MID,0.00408305,
CR.EUR-ERGBA_SNRFOR_MM.CDS-2Y.SPREAD.MID,0.0051928,
CR.EUR-ERGBA_SNRFOR_MM.CDS-3Y.SPREAD.MID,0.006415109999999999,
CR.EUR-ERGBA_SNRFOR_MM.CDS-4Y.SPREAD.MID,0.00808609,
CR.EUR-ERGBA_SNRFOR_MM.CDS-5Y.SPREAD.MID,0.0096883,
CR.EUR-ERGBA_SNRFOR_MM.CDS-7Y.SPREAD.MID,0.01075539,
CR.EUR-ERGBA_SNRFOR_MM.CDS-10Y.SPREAD.MID,0.01144107,
CR.EUR-ERGBA_SNRFOR_MM.CDS-15Y.SPREAD.MID,0.01266904,
CR.EUR-ERGBA_SNRFOR_MM.CDS-20Y.SPREAD.MID,0.01299621,
CR.EUR-ERGBA_SNRFOR_MM.CDS-30Y.SPREAD.MID,0.01331192,
CR.EUR-BBVSM_SNRFOR_MM14.CDS.RECOVERY,0.4,
CR.EUR-BBVSM_SNRFOR_MM14.CDS-6M.SPREAD.MID,0.00292605,
CR.EUR-BBVSM_SNRFOR_MM14.CDS-1Y.SPREAD.MID,0.00344964,
CR.EUR-BBVSM_SNRFOR_MM14.CDS-2Y.SPREAD.MID,0.00411979,
CR.EUR-BBVSM_SNRFOR_MM14.CDS-3Y.SPREAD.MID,0.0049138,
CR.EUR-BBVSM_SNRFOR_MM14.CDS-4Y.SPREAD.MID,0.00578249,
CR.EUR-BBVSM_SNRFOR_MM14.CDS-5Y.SPREAD.MID,0.00664378,
CR.EUR-BBVSM_SNRFOR_MM14.CDS-7Y.SPREAD.MID,0.00813814,
CR.EUR-BBVSM_SNRFOR_MM14.CDS-10Y.SPREAD.MID,0.00905665,
CR.EUR-BBVSM_SNRFOR_MM14.CDS-15Y.SPREAD.MID,0.00975977,
CR.EUR-BBVSM_SNRFOR_MM14.CDS-20Y.SPREAD.MID,0.010196110000000001,
CR.EUR-BBVSM_SNRFOR_MM14.CDS-30Y.SPREAD.MID,0.01040144,
CR.USD-RSG_SNRFOR_XR14.CDS.RECOVERY,0.4,
CR.USD-RSG_SNRFOR_XR14.CDS-6M.SPREAD.MID,7.7059E-4,
CR.USD-RSG_SNRFOR_XR14.CDS-1Y.SPREAD.MID,0.00113818,
CR.USD-RSG_SNRFOR_XR14.CDS-2Y.SPREAD.MID,0.00209742,
CR.USD-RSG_SNRFOR_XR14.CDS-3Y.SPREAD.MID,0.00299517,
CR.USD-RSG_SNRFOR_XR14.CDS-4Y.SPREAD.MID,0.00400069,
CR.USD-RSG_SNRFOR_XR14.CDS-5Y.SPREAD.MID,0.00526968,
CR.USD-RSG_SNRFOR_XR14.CDS-7Y.SPREAD.MID,0.00750843,
CR.USD-RSG_SNRFOR_XR14.CDS-10Y.SPREAD.MID,0.00911712,
CR.USD-RSG_SNRFOR_XR14.CDS-15Y.SPREAD.MID,0.00984122,
CR.USD-RSG_SNRFOR_XR14.CDS-20Y.SPREAD.MID,0.010269980000000001,
CR.USD-RSG_SNRFOR_XR14.CDS-30Y.SPREAD.MID,0.01033191,
CR.EUR-ACAFP_SNRFOR_MM.CDS.RECOVERY,0.4,
CR.EUR-ACAFP_SNRFOR_MM.CDS-6M.SPREAD.MID,0.0014724,
CR.EUR-ACAFP_SNRFOR_MM.CDS-1Y.SPREAD.MID,0.00181462,
CR.EUR-ACAFP_SNRFOR_MM.CDS-2Y.SPREAD.MID,0.00235441,
CR.EUR-ACAFP_SNRFOR_MM.CDS-3Y.SPREAD.MID,0.00298052,
CR.EUR-ACAFP_SNRFOR_MM.CDS-4Y.SPREAD.MID,0.0036663300000000006,
CR.EUR-ACAFP_SNRFOR_MM.CDS-5Y.SPREAD.MID,0.00442338,
CR.EUR-ACAFP_SNRFOR_MM.CDS-7Y.SPREAD.MID,0.00535966,
CR.EUR-ACAFP_SNRFOR_MM.CDS-10Y.SPREAD.MID,0.006205,
CR.EUR-ACAFP_SNRFOR_MM.CDS-15Y.SPREAD.MID,0.00677414,
CR.EUR-ACAFP_SNRFOR_MM.CDS-20Y.SPREAD.MID,0.00704318,
CR.EUR-ACAFP_SNRFOR_MM.CDS-30Y.SPREAD.MID,0.007019519999999999,
CR.USD-ENB_SNRFOR_MR14.CDS.RECOVERY,0.4,
CR.USD-ENB_SNRFOR_MR14.CDS-6M.SPREAD.MID,0.003231,
CR.USD-ENB_SNRFOR_MR14.CDS-1Y.SPREAD.MID,0.00466376,
CR.USD-ENB_SNRFOR_MR14.CDS-2Y.SPREAD.MID,0.0062120100000000004,
