Name,Market_2024_04_30_Quotes,
CR.EUR-CAMPDRM_SNRFOR_CR14.CDS.RECOVERY,0.4,
CR.EUR-CAMPDRM_SNRFOR_CR14.CDS-7Y.SPREAD.MID,0.01208791,
CR.EUR-CAMPDRM_SNRFOR_CR14.CDS-5Y.SPREAD.MID,0.00988511,
CR.EUR-CAMPDRM_SNRFOR_CR14.CDS-4Y.SPREAD.MID,0.00888946,
CR.EUR-CAMPDRM_SNRFOR_CR14.CDS-15Y.SPREAD.MID,0.01517158,
CR.EUR-CAMPDRM_SNRFOR_CR14.CDS-3Y.SPREAD.MID,0.00795973,
CR.EUR-CAMPDRM_SNRFOR_CR14.CDS-6M.SPREAD.MID,0.00618875,
CR.EUR-CAMPDRM_SNRFOR_CR14.CDS-2Y.SPREAD.MID,0.00692948,
CR.EUR-CAMPDRM_SNRFOR_CR14.CDS-1Y.SPREAD.MID,0.00638038,
CR.EUR-CAMPDRM_SNRFOR_CR14.CDS-10Y.SPREAD.MID,0.01399979,
CR.EUR-CAMPDRM_SNRFOR_CR14.CDS-20Y.SPREAD.MID,0.01571193,
CR.EUR-CAMPDRM_SNRFOR_CR14.CDS-30Y.SPREAD.MID,0.01651221,
CR.EUR-INTNEDBANKNV_SNRFOR_MM.CDS.RECOVERY,0.42,
CR.EUR-INTNEDBANKNV_SNRFOR_MM.CDS-6M.SPREAD.MID,8.51E-04,
CR.EUR-INTNEDBANKNV_SNRFOR_MM.CDS-1Y.SPREAD.MID,0.00114491,
CR.EUR-INTNEDBANKNV_SNRFOR_MM.CDS-2Y.SPREAD.MID,0.0015006,
CR.EUR-INTNEDBANKNV_SNRFOR_MM.CDS-3Y.SPREAD.MID,0.00190795,
CR.EUR-INTNEDBANKNV_SNRFOR_MM.CDS-4Y.SPREAD.MID,0.00230599,
CR.EUR-INTNEDBANKNV_SNRFOR_MM.CDS-5Y.SPREAD.MID,0.00273291,
CR.EUR-INTNEDBANKNV_SNRFOR_MM.CDS-7Y.SPREAD.MID,0.00336067,
CR.EUR-INTNEDBANKNV_SNRFOR_MM.CDS-10Y.SPREAD.MID,0.00404714,
CR.EUR-INTNEDBANKNV_SNRFOR_MM.CDS-15Y.SPREAD.MID,0.00456345,
CR.EUR-INTNEDBANKNV_SNRFOR_MM.CDS-20Y.SPREAD.MID,0.00475083,
CR.EUR-INTNEDBANKNV_SNRFOR_MM.CDS-30Y.SPREAD.MID,0.00495174,
CR.EUR-ALTICEF_SNRFOR_MM14.CDS.RECOVERY,0.4,
CR.EUR-ALTICEF_SNRFOR_MM14.CDS-6M.SPREAD.MID,0.15990168,
CR.EUR-ALTICEF_SNRFOR_MM14.CDS-1Y.SPREAD.MID,0.16784879,
CR.EUR-ALTICEF_SNRFOR_MM14.CDS-2Y.SPREAD.MID,0.18563239,
CR.EUR-ALTICEF_SNRFOR_MM14.CDS-3Y.SPREAD.MID,0.20145176,
CR.EUR-ALTICEF_SNRFOR_MM14.CDS-4Y.SPREAD.MID,0.19900327,
CR.EUR-ALTICEF_SNRFOR_MM14.CDS-5Y.SPREAD.MID,0.1956872,
CR.EUR-ALTICEF_SNRFOR_MM14.CDS-7Y.SPREAD.MID,0.18875045,
CR.EUR-ALTICEF_SNRFOR_MM14.CDS-10Y.SPREAD.MID,0.18250801,
CR.EUR-PROXYCITFBA_SNRFOR_XR.CDS.RECOVERY,0.4,
CR.EUR-PROXYCITFBA_SNRFOR_XR.CDS-9Y.SPREAD.MID,0.015687807,
CR.EUR-PROXYCITFBA_SNRFOR_XR.CDS-8Y.SPREAD.MID,0.015275252,
CR.EUR-PROXYCITFBA_SNRFOR_XR.CDS-7Y.SPREAD.MID,0.014807537,
CR.EUR-PROXYCITFBA_SNRFOR_XR.CDS-6Y.SPREAD.MID,0.0142676,
CR.EUR-PROXYCITFBA_SNRFOR_XR.CDS-5Y.SPREAD.MID,0.013628993,
CR.EUR-PROXYCITFBA_SNRFOR_XR.CDS-4Y.SPREAD.MID,0.012847393,
CR.EUR-PROXYCITFBA_SNRFOR_XR.CDS-3Y.SPREAD.MID,0.011839741,
CR.EUR-PROXYCITFBA_SNRFOR_XR.CDS-2Y.SPREAD.MID,0.010419534,
CR.EUR-PROXYCITFBA_SNRFOR_XR.CDS-1Y.SPREAD.MID,0.007991675,
CR.EUR-PROXYCITFBA_SNRFOR_XR.CDS-15Y.SPREAD.MID,0.017477058,
CR.EUR-PROXYCITFBA_SNRFOR_XR.CDS-25Y.SPREAD.MID,0.01926631,
CR.EUR-PROXYCITFBA_SNRFOR_XR.CDS-6M.SPREAD.MID,0.005554208,
CR.EUR-PROXYCITFBA_SNRFOR_XR.CDS-10Y.SPREAD.MID,0.016056851,
CR.EUR-PROXYCITFBA_SNRFOR_XR.CDS-20Y.SPREAD.MID,0.01848471,
CR.EUR-PROXYCITFBA_SNRFOR_XR.CDS-30Y.SPREAD.MID,0.019904917,
CR.EUR-PDS9_SNRFOR_MM14.CDS.RECOVERY,0.4,
CR.EUR-PDS9_SNRFOR_MM14.CDS-6M.SPREAD.MID,8.74E-04,
CR.EUR-PDS9_SNRFOR_MM14.CDS-1Y.SPREAD.MID,0.001295,
CR.EUR-PDS9_SNRFOR_MM14.CDS-2Y.SPREAD.MID,0.001685,
CR.EUR-PDS9_SNRFOR_MM14.CDS-3Y.SPREAD.MID,0.001871,
CR.EUR-PDS9_SNRFOR_MM14.CDS-4Y.SPREAD.MID,0.001975,
CR.EUR-PDS9_SNRFOR_MM14.CDS-5Y.SPREAD.MID,0.002037,
CR.EUR-PDS9_SNRFOR_MM14.CDS-7Y.SPREAD.MID,0.002088,
CR.EUR-PDS9_SNRFOR_MM14.CDS-10Y.SPREAD.MID,0.002074,
CR.EUR-PDS9_SNRFOR_MM14.CDS-15Y.SPREAD.MID,0.001967,
CR.EUR-PDS9_SNRFOR_MM14.CDS-20Y.SPREAD.MID,0.001844,
CR.EUR-PDS9_SNRFOR_MM14.CDS-30Y.SPREAD.MID,0.001686,
CR.EUR-HUNGAA_SNRFOR_CR14.CDS.RECOVERY,0.25,
CR.EUR-HUNGAA_SNRFOR_CR14.CDS-6M.SPREAD.MID,0.00177964,
CR.EUR-HUNGAA_SNRFOR_CR14.CDS-1Y.SPREAD.MID,0.00315675,
CR.EUR-HUNGAA_SNRFOR_CR14.CDS-2Y.SPREAD.MID,0.00575586,
CR.EUR-HUNGAA_SNRFOR_CR14.CDS-3Y.SPREAD.MID,0.00819904,
CR.EUR-HUNGAA_SNRFOR_CR14.CDS-4Y.SPREAD.MID,0.01000036,
CR.EUR-HUNGAA_SNRFOR_CR14.CDS-5Y.SPREAD.MID,0.01149345,
CR.EUR-HUNGAA_SNRFOR_CR14.CDS-7Y.SPREAD.MID,0.01357975,
CR.EUR-HUNGAA_SNRFOR_CR14.CDS-10Y.SPREAD.MID,0.01537614,
CR.EUR-HUNGAA_SNRFOR_CR14.CDS-15Y.SPREAD.MID,0.01727012,
CR.EUR-HUNGAA_SNRFOR_CR14.CDS-20Y.SPREAD.MID,0.01771388,
CR.EUR-HUNGAA_SNRFOR_CR14.CDS-30Y.SPREAD.MID,0.01799302,
CR.EUR-HSBC_SNRFOR_MM14.CDS.RECOVERY,0.4,
CR.EUR-HSBC_SNRFOR_MM14.CDS-6M.SPREAD.MID,0.00155876,
CR.EUR-HSBC_SNRFOR_MM14.CDS-1Y.SPREAD.MID,0.00179873,
CR.EUR-HSBC_SNRFOR_MM14.CDS-2Y.SPREAD.MID,0.00252228,
CR.EUR-HSBC_SNRFOR_MM14.CDS-3Y.SPREAD.MID,0.00335447,
CR.EUR-HSBC_SNRFOR_MM14.CDS-4Y.SPREAD.MID,0.00442409,
CR.EUR-HSBC_SNRFOR_MM14.CDS-5Y.SPREAD.MID,0.00547528,
CR.EUR-HSBC_SNRFOR_MM14.CDS-7Y.SPREAD.MID,0.00753064,
CR.EUR-HSBC_SNRFOR_MM14.CDS-10Y.SPREAD.MID,0.00939738,
CR.EUR-HSBC_SNRFOR_MM14.CDS-15Y.SPREAD.MID,0.0102784,
CR.EUR-HSBC_SNRFOR_MM14.CDS-20Y.SPREAD.MID,0.01065611,
CR.EUR-HSBC_SNRFOR_MM14.CDS-30Y.SPREAD.MID,0.01084996,
CR.EUR-ENI_SNRFOR_CR14.CDS.RECOVERY,0.4,
CR.EUR-ENI_SNRFOR_CR14.CDS-6M.SPREAD.MID,0.00161314,
CR.EUR-ENI_SNRFOR_CR14.CDS-1Y.SPREAD.MID,0.00199455,
CR.EUR-ENI_SNRFOR_CR14.CDS-2Y.SPREAD.MID,0.00279276,
CR.EUR-ENI_SNRFOR_CR14.CDS-3Y.SPREAD.MID,0.00363873,
CR.EUR-ENI_SNRFOR_CR14.CDS-4Y.SPREAD.MID,0.0047342,
CR.EUR-ENI_SNRFOR_CR14.CDS-5Y.SPREAD.MID,0.00589055,
CR.EUR-ENI_SNRFOR_CR14.CDS-7Y.SPREAD.MID,0.0081534,
CR.EUR-ENI_SNRFOR_CR14.CDS-10Y.SPREAD.MID,0.01050869,
CR.EUR-ENI_SNRFOR_CR14.CDS-15Y.SPREAD.MID,0.0116316,
CR.EUR-ENI_SNRFOR_CR14.CDS-20Y.SPREAD.MID,0.01214729,
CR.EUR-ENI_SNRFOR_CR14.CDS-30Y.SPREAD.MID,0.01240338,
CR.EUR-GAZPPUB_SNRFOR_CR14.CDS.RECOVERY,0.25,
CR.EUR-GAZPPUB_SNRFOR_CR14.CDS-6M.SPREAD.MID,0.18138064,
CR.EUR-GAZPPUB_SNRFOR_CR14.CDS-1Y.SPREAD.MID,0.18650433,
CR.EUR-GAZPPUB_SNRFOR_CR14.CDS-2Y.SPREAD.MID,0.13930638,
CR.EUR-GAZPPUB_SNRFOR_CR14.CDS-3Y.SPREAD.MID,0.1249667,
CR.EUR-GAZPPUB_SNRFOR_CR14.CDS-4Y.SPREAD.MID,0.10908259,
CR.EUR-GAZPPUB_SNRFOR_CR14.CDS-5Y.SPREAD.MID,0.09750452,
CR.EUR-GAZPPUB_SNRFOR_CR14.CDS-7Y.SPREAD.MID,0.08435593,
CR.EUR-GAZPPUB_SNRFOR_CR14.CDS-10Y.SPREAD.MID,0.07334275,
CR.EUR-INDUSTRIALBABAA_SNRFOR_XR.CDS.RECOVERY,0.4,
CR.EUR-INDUSTRIALBABAA_SNRFOR_XR.CDS-9Y.SPREAD.MID,0.012373785,
CR.EUR-INDUSTRIALBABAA_SNRFOR_XR.CDS-8Y.SPREAD.MID,0.01200661,
CR.EUR-INDUSTRIALBABAA_SNRFOR_XR.CDS-7Y.SPREAD.MID,0.01159034,
CR.EUR-INDUSTRIALBABAA_SNRFOR_XR.CDS-6Y.SPREAD.MID,0.01110979,
CR.EUR-INDUSTRIALBABAA_SNRFOR_XR.CDS-5Y.SPREAD.MID,0.010541425,
CR.EUR-INDUSTRIALBABAA_SNRFOR_XR.CDS-4Y.SPREAD.MID,0.009845795,
CR.EUR-INDUSTRIALBABAA_SNRFOR_XR.CDS-3Y.SPREAD.MID,0.008948975,
CR.EUR-INDUSTRIALBABAA_SNRFOR_XR.CDS-2Y.SPREAD.MID,0.00768498,
CR.EUR-INDUSTRIALBABAA_SNRFOR_XR.CDS-1Y.SPREAD.MID,0.005524165,
CR.EUR-INDUSTRIALBABAA_SNRFOR_XR.CDS-15Y.SPREAD.MID,0.013966235,
CR.EUR-INDUSTRIALBABAA_SNRFOR_XR.CDS-25Y.SPREAD.MID,0.015558685,
CR.EUR-INDUSTRIALBABAA_SNRFOR_XR.CDS-6M.SPREAD.MID,0.003354795,
CR.EUR-INDUSTRIALBABAA_SNRFOR_XR.CDS-10Y.SPREAD.MID,0.01270224,
CR.EUR-INDUSTRIALBABAA_SNRFOR_XR.CDS-20Y.SPREAD.MID,0.014863055,
CR.EUR-INDUSTRIALBABAA_SNRFOR_XR.CDS-30Y.SPREAD.MID,0.01612705,
CR.EUR-BNP_SNRFOR_MM14.CDS.RECOVERY,0.4,
CR.EUR-BNP_SNRFOR_MM14.CDS-6M.SPREAD.MID,0.00170572,
CR.EUR-BNP_SNRFOR_MM14.CDS-1Y.SPREAD.MID,0.00200685,
CR.EUR-BNP_SNRFOR_MM14.CDS-2Y.SPREAD.MID,0.00253681,
CR.EUR-BNP_SNRFOR_MM14.CDS-3Y.SPREAD.MID,0.00306335,
CR.EUR-BNP_SNRFOR_MM14.CDS-4Y.SPREAD.MID,0.0036411,
CR.EUR-BNP_SNRFOR_MM14.CDS-5Y.SPREAD.MID,0.0042105,
CR.EUR-BNP_SNRFOR_MM14.CDS-7Y.SPREAD.MID,0.00541553,
CR.EUR-BNP_SNRFOR_MM14.CDS-10Y.SPREAD.MID,0.00660305,
CR.EUR-BNP_SNRFOR_MM14.CDS-15Y.SPREAD.MID,0.00727753,
CR.EUR-BNP_SNRFOR_MM14.CDS-20Y.SPREAD.MID,0.00751101,
CR.EUR-BNP_SNRFOR_MM14.CDS-30Y.SPREAD.MID,0.00759705,
CR.EUR-INDUSTRIALBA_SNRFOR_XR.CDS.RECOVERY,0.4,
CR.EUR-INDUSTRIALBA_SNRFOR_XR.CDS-6M.SPREAD.MID,0.0063177,
CR.EUR-INDUSTRIALBA_SNRFOR_XR.CDS-1Y.SPREAD.MID,0.00883915,
CR.EUR-INDUSTRIALBA_SNRFOR_XR.CDS-2Y.SPREAD.MID,0.01135066,
CR.EUR-INDUSTRIALBA_SNRFOR_XR.CDS-3Y.SPREAD.MID,0.0128198,
CR.EUR-INDUSTRIALBA_SNRFOR_XR.CDS-4Y.SPREAD.MID,0.01386217,
CR.EUR-INDUSTRIALBA_SNRFOR_XR.CDS-5Y.SPREAD.MID,0.0146707,
CR.EUR-INDUSTRIALBA_SNRFOR_XR.CDS-6Y.SPREAD.MID,0.01533131,
CR.EUR-INDUSTRIALBA_SNRFOR_XR.CDS-7Y.SPREAD.MID,0.01588985,
CR.EUR-INDUSTRIALBA_SNRFOR_XR.CDS-8Y.SPREAD.MID,0.01637368,
CR.EUR-INDUSTRIALBA_SNRFOR_XR.CDS-9Y.SPREAD.MID,0.01680045,
CR.EUR-INDUSTRIALBA_SNRFOR_XR.CDS-10Y.SPREAD.MID,0.01718221,
CR.EUR-INDUSTRIALBA_SNRFOR_XR.CDS-15Y.SPREAD.MID,0.01865135,
CR.EUR-INDUSTRIALBA_SNRFOR_XR.CDS-20Y.SPREAD.MID,0.01969372,
CR.EUR-INDUSTRIALBA_SNRFOR_XR.CDS-25Y.SPREAD.MID,0.02050225,
CR.EUR-INDUSTRIALBA_SNRFOR_XR.CDS-30Y.SPREAD.MID,0.02116286,
CR.EUR-BA_SNRFOR_MR14.CDS.RECOVERY,0.4,
CR.EUR-BA_SNRFOR_MR14.CDS-6M.SPREAD.MID,0.00419335,
CR.EUR-BA_SNRFOR_MR14.CDS-1Y.SPREAD.MID,0.0053669,
CR.EUR-BA_SNRFOR_MR14.CDS-2Y.SPREAD.MID,0.00781387,
CR.EUR-BA_SNRFOR_MR14.CDS-3Y.SPREAD.MID,0.00957105,
CR.EUR-BA_SNRFOR_MR14.CDS-4Y.SPREAD.MID,0.01085389,
CR.EUR-BA_SNRFOR_MR14.CDS-5Y.SPREAD.MID,0.0126144,
CR.EUR-BA_SNRFOR_MR14.CDS-7Y.SPREAD.MID,0.01484741,
CR.EUR-BA_SNRFOR_MR14.CDS-10Y.SPREAD.MID,0.01589688,
CR.EUR-BA_SNRFOR_MR14.CDS-15Y.SPREAD.MID,0.01665474,
CR.EUR-BA_SNRFOR_MR14.CDS-20Y.SPREAD.MID,0.01694197,
CR.EUR-BA_SNRFOR_MR14.CDS-30Y.SPREAD.MID,0.01718216,
CR.EUR-UBS_SNRFOR_MM.CDS.RECOVERY,0.41665973,
CR.EUR-UBS_SNRFOR_MM.CDS-6M.SPREAD.MID,0.00163054,
CR.EUR-UBS_SNRFOR_MM.CDS-1Y.SPREAD.MID,0.0019036,
CR.EUR-UBS_SNRFOR_MM.CDS-2Y.SPREAD.MID,0.00229695,
CR.EUR-UBS_SNRFOR_MM.CDS-3Y.SPREAD.MID,0.00270527,
CR.EUR-UBS_SNRFOR_MM.CDS-4Y.SPREAD.MID,0.00341079,
CR.EUR-UBS_SNRFOR_MM.CDS-5Y.SPREAD.MID,0.00402214,
CR.EUR-UBS_SNRFOR_MM.CDS-7Y.SPREAD.MID,0.00502804,
CR.EUR-UBS_SNRFOR_MM.CDS-10Y.SPREAD.MID,0.00610043,
CR.EUR-UBS_SNRFOR_MM.CDS-15Y.SPREAD.MID,0.00692488,
CR.EUR-UBS_SNRFOR_MM.CDS-20Y.SPREAD.MID,0.00727203,
CR.EUR-UBS_SNRFOR_MM.CDS-30Y.SPREAD.MID,0.00763455,
CR.EUR-CMZB_SNRFOR_MM14.CDS.RECOVERY,0.4,
CR.EUR-CMZB_SNRFOR_MM14.CDS-6M.SPREAD.MID,0.00192082,
CR.EUR-CMZB_SNRFOR_MM14.CDS-1Y.SPREAD.MID,0.00232887,
CR.EUR-CMZB_SNRFOR_MM14.CDS-2Y.SPREAD.MID,0.00299992,
CR.EUR-CMZB_SNRFOR_MM14.CDS-3Y.SPREAD.MID,0.00358021,
CR.EUR-CMZB_SNRFOR_MM14.CDS-4Y.SPREAD.MID,0.00438111,
CR.EUR-CMZB_SNRFOR_MM14.CDS-5Y.SPREAD.MID,0.00526314,
CR.EUR-CMZB_SNRFOR_MM14.CDS-7Y.SPREAD.MID,0.00693438,
CR.EUR-CMZB_SNRFOR_MM14.CDS-10Y.SPREAD.MID,0.00842129,
CR.EUR-CMZB_SNRFOR_MM14.CDS-15Y.SPREAD.MID,0.00890492,
CR.EUR-CMZB_SNRFOR_MM14.CDS-20Y.SPREAD.MID,0.00930567,
CR.EUR-CMZB_SNRFOR_MM14.CDS-30Y.SPREAD.MID,0.00946965,
CR.USD-VW_SNRFOR_MM14.CDS.RECOVERY,0.4,
CR.USD-VW_SNRFOR_MM14.CDS-6M.SPREAD.MID,0.00339162,
CR.USD-VW_SNRFOR_MM14.CDS-1Y.SPREAD.MID,0.00352564,
CR.USD-VW_SNRFOR_MM14.CDS-2Y.SPREAD.MID,0.00396751,
CR.USD-VW_SNRFOR_MM14.CDS-3Y.SPREAD.MID,0.00476394,
CR.USD-VW_SNRFOR_MM14.CDS-4Y.SPREAD.MID,0.00677546,
CR.USD-VW_SNRFOR_MM14.CDS-5Y.SPREAD.MID,0.00872796,
CR.USD-VW_SNRFOR_MM14.CDS-7Y.SPREAD.MID,0.01210501,
CR.USD-VW_SNRFOR_MM14.CDS-10Y.SPREAD.MID,0.01482461,
CR.USD-VW_SNRFOR_MM14.CDS-15Y.SPREAD.MID,0.01596865,
CR.USD-VW_SNRFOR_MM14.CDS-20Y.SPREAD.MID,0.01644985,
CR.USD-VW_SNRFOR_MM14.CDS-30Y.SPREAD.MID,0.01663918,
CR.EUR-TURKEY_SNRFOR_CR14.CDS.RECOVERY,0.25,
CR.EUR-TURKEY_SNRFOR_CR14.CDS-6M.SPREAD.MID,0.00578897,
CR.EUR-TURKEY_SNRFOR_CR14.CDS-1Y.SPREAD.MID,0.00917103,
CR.EUR-TURKEY_SNRFOR_CR14.CDS-2Y.SPREAD.MID,0.0143946,
CR.EUR-TURKEY_SNRFOR_CR14.CDS-3Y.SPREAD.MID,0.01943335,
CR.EUR-TURKEY_SNRFOR_CR14.CDS-4Y.SPREAD.MID,0.02323656,
CR.EUR-TURKEY_SNRFOR_CR14.CDS-5Y.SPREAD.MID,0.02670452,
CR.EUR-TURKEY_SNRFOR_CR14.CDS-7Y.SPREAD.MID,0.03195514,
CR.EUR-TURKEY_SNRFOR_CR14.CDS-10Y.SPREAD.MID,0.03461402,
CR.EUR-TURKEY_SNRFOR_CR14.CDS-15Y.SPREAD.MID,0.03583255,
CR.EUR-TURKEY_SNRFOR_CR14.CDS-20Y.SPREAD.MID,0.03570741,
CR.EUR-TURKEY_SNRFOR_CR14.CDS-30Y.SPREAD.MID,0.03607872,
CR.USD-EMIABDDRMPROXY_SNRFOR_CR14.CDS.RECOVERY,0.25,
CR.USD-EMIABDDRMPROXY_SNRFOR_CR14.CDS-6M.SPREAD.MID,0.00277971,
CR.USD-EMIABDDRMPROXY_SNRFOR_CR14.CDS-1Y.SPREAD.MID,0.00299386,
CR.USD-EMIABDDRMPROXY_SNRFOR_CR14.CDS-2Y.SPREAD.MID,0.00378463,
CR.USD-EMIABDDRMPROXY_SNRFOR_CR14.CDS-3Y.SPREAD.MID,0.00443002,
CR.USD-EMIABDDRMPROXY_SNRFOR_CR14.CDS-4Y.SPREAD.MID,0.0051291,
CR.USD-EMIABDDRMPROXY_SNRFOR_CR14.CDS-5Y.SPREAD.MID,0.00597174,
CR.USD-EMIABDDRMPROXY_SNRFOR_CR14.CDS-7Y.SPREAD.MID,0.00758354,
CR.EUR-INDUSTRIALA_SNRFOR_XR.CDS.RECOVERY,0.4,
CR.EUR-INDUSTRIALA_SNRFOR_XR.CDS-6M.SPREAD.MID,-0.00131722,
CR.EUR-INDUSTRIALA_SNRFOR_XR.CDS-1Y.SPREAD.MID,3.64E-04,
CR.EUR-INDUSTRIALA_SNRFOR_XR.CDS-2Y.SPREAD.MID,0.0020394,
CR.EUR-INDUSTRIALA_SNRFOR_XR.CDS-3Y.SPREAD.MID,0.00301921,
CR.EUR-INDUSTRIALA_SNRFOR_XR.CDS-4Y.SPREAD.MID,0.0037144,
CR.EUR-INDUSTRIALA_SNRFOR_XR.CDS-5Y.SPREAD.MID,0.00425363,
CR.EUR-INDUSTRIALA_SNRFOR_XR.CDS-6Y.SPREAD.MID,0.00469421,
CR.EUR-INDUSTRIALA_SNRFOR_XR.CDS-7Y.SPREAD.MID,0.00506672,
CR.EUR-INDUSTRIALA_SNRFOR_XR.CDS-8Y.SPREAD.MID,0.0053894,
CR.EUR-INDUSTRIALA_SNRFOR_XR.CDS-9Y.SPREAD.MID,0.00567402,
CR.EUR-INDUSTRIALA_SNRFOR_XR.CDS-10Y.SPREAD.MID,0.00592862,
CR.EUR-INDUSTRIALA_SNRFOR_XR.CDS-15Y.SPREAD.MID,0.00690843,
CR.EUR-INDUSTRIALA_SNRFOR_XR.CDS-20Y.SPREAD.MID,0.00760362,
CR.EUR-INDUSTRIALA_SNRFOR_XR.CDS-25Y.SPREAD.MID,0.00814285,
CR.EUR-INDUSTRIALA_SNRFOR_XR.CDS-30Y.SPREAD.MID,0.00858343,
CR.EUR-INDUSTRIALB_SNRFOR_XR.CDS.RECOVERY,0.4,
CR.EUR-INDUSTRIALB_SNRFOR_XR.CDS-6M.SPREAD.MID,0.01161032,
CR.EUR-INDUSTRIALB_SNRFOR_XR.CDS-1Y.SPREAD.MID,0.01475568,
CR.EUR-INDUSTRIALB_SNRFOR_XR.CDS-2Y.SPREAD.MID,0.01788864,
CR.EUR-INDUSTRIALB_SNRFOR_XR.CDS-3Y.SPREAD.MID,0.0197213,
CR.EUR-INDUSTRIALB_SNRFOR_XR.CDS-4Y.SPREAD.MID,0.0210216,
CR.EUR-INDUSTRIALB_SNRFOR_XR.CDS-5Y.SPREAD.MID,0.02203018,
CR.EUR-INDUSTRIALB_SNRFOR_XR.CDS-6Y.SPREAD.MID,0.02285426,
CR.EUR-INDUSTRIALB_SNRFOR_XR.CDS-7Y.SPREAD.MID,0.02355101,
CR.EUR-INDUSTRIALB_SNRFOR_XR.CDS-8Y.SPREAD.MID,0.02415456,
CR.EUR-INDUSTRIALB_SNRFOR_XR.CDS-9Y.SPREAD.MID,0.02468692,
CR.EUR-INDUSTRIALB_SNRFOR_XR.CDS-10Y.SPREAD.MID,0.02516314,
CR.EUR-INDUSTRIALB_SNRFOR_XR.CDS-15Y.SPREAD.MID,0.02699581,
CR.EUR-INDUSTRIALB_SNRFOR_XR.CDS-20Y.SPREAD.MID,0.0282961,
CR.EUR-INDUSTRIALB_SNRFOR_XR.CDS-25Y.SPREAD.MID,0.02930469,
CR.EUR-INDUSTRIALB_SNRFOR_XR.CDS-30Y.SPREAD.MID,0.03012877,
CR.USD-INDUSTRIALB_SNRFOR_XR.CDS.RECOVERY,0.4,
CR.USD-INDUSTRIALB_SNRFOR_XR.CDS-6M.SPREAD.MID,0.00962595,
CR.USD-INDUSTRIALB_SNRFOR_XR.CDS-1Y.SPREAD.MID,0.01274709,
CR.USD-INDUSTRIALB_SNRFOR_XR.CDS-2Y.SPREAD.MID,0.01585594,
CR.USD-INDUSTRIALB_SNRFOR_XR.CDS-3Y.SPREAD.MID,0.01767449,
CR.USD-INDUSTRIALB_SNRFOR_XR.CDS-4Y.SPREAD.MID,0.01896478,
CR.USD-INDUSTRIALB_SNRFOR_XR.CDS-5Y.SPREAD.MID,0.0199656,
CR.USD-INDUSTRIALB_SNRFOR_XR.CDS-6Y.SPREAD.MID,0.02078333,
CR.USD-INDUSTRIALB_SNRFOR_XR.CDS-7Y.SPREAD.MID,0.02147471,
CR.USD-INDUSTRIALB_SNRFOR_XR.CDS-8Y.SPREAD.MID,0.02207362,
CR.USD-INDUSTRIALB_SNRFOR_XR.CDS-9Y.SPREAD.MID,0.02260189,
CR.USD-INDUSTRIALB_SNRFOR_XR.CDS-10Y.SPREAD.MID,0.02307444,
CR.USD-INDUSTRIALB_SNRFOR_XR.CDS-15Y.SPREAD.MID,0.024893,
CR.USD-INDUSTRIALB_SNRFOR_XR.CDS-20Y.SPREAD.MID,0.02618328,
CR.USD-INDUSTRIALB_SNRFOR_XR.CDS-25Y.SPREAD.MID,0.0271841,
CR.USD-INDUSTRIALB_SNRFOR_XR.CDS-30Y.SPREAD.MID,0.02800184,
CR.EUR-CELLTEL_SNRFOR_MM14.CDS.RECOVERY,0.4,
CR.EUR-CELLTEL_SNRFOR_MM14.CDS-6M.SPREAD.MID,0.00207589,
CR.EUR-CELLTEL_SNRFOR_MM14.CDS-1Y.SPREAD.MID,0.00235221,
CR.EUR-CELLTEL_SNRFOR_MM14.CDS-2Y.SPREAD.MID,0.00354579,
CR.EUR-CELLTEL_SNRFOR_MM14.CDS-3Y.SPREAD.MID,0.00554292,
CR.EUR-CELLTEL_SNRFOR_MM14.CDS-4Y.SPREAD.MID,0.00860675,
CR.EUR-CELLTEL_SNRFOR_MM14.CDS-5Y.SPREAD.MID,0.01149992,
CR.EUR-CELLTEL_SNRFOR_MM14.CDS-7Y.SPREAD.MID,0.01647205,
CR.EUR-CELLTEL_SNRFOR_MM14.CDS-10Y.SPREAD.MID,0.01968406,
CR.EUR-CELLTEL_SNRFOR_MM14.CDS-15Y.SPREAD.MID,0.02373954,
CR.EUR-CELLTEL_SNRFOR_MM14.CDS-20Y.SPREAD.MID,0.02465338,
CR.EUR-CELLTEL_SNRFOR_MM14.CDS-30Y.SPREAD.MID,0.02324671,
CR.EUR-REGCAMP_SNRFOR_CR.CDS.RECOVERY,0.4,
CR.EUR-REGCAMP_SNRFOR_CR.CDS-4Y.SPREAD.MID,0.01527911,
CR.EUR-REGCAMP_SNRFOR_CR.CDS-5Y.SPREAD.MID,0.01694379,
CR.EUR-REGCAMP_SNRFOR_CR.CDS-7Y.SPREAD.MID,0.01934829,
CR.EUR-REGCAMP_SNRFOR_CR.CDS-10Y.SPREAD.MID,0.02065111,
CR.EUR-REGCAMP_SNRFOR_CR.CDS-15Y.SPREAD.MID,0.02150359,
CR.EUR-REGCAMP_SNRFOR_CR.CDS-20Y.SPREAD.MID,0.02201424,
CR.EUR-REGCAMP_SNRFOR_CR.CDS-30Y.SPREAD.MID,0.02244241,
CR.EUR-FINANCIALBABAA_SNRFOR_XR.CDS.RECOVERY,0.4,
CR.EUR-FINANCIALBABAA_SNRFOR_XR.CDS-9Y.SPREAD.MID,0.01522359,
CR.EUR-FINANCIALBABAA_SNRFOR_XR.CDS-8Y.SPREAD.MID,0.01479545,
